,Protein.Group,Genes,Oxygen,Kd,Kd_pvalue,Half_life
66,A2ASQ1,AGRN_MOUSE,60,-0.10246231902196515,1.2768250963540688e-33,6.764898424867324
67,A2ASS6,TTN_MOUSE,8,-0.0713533006565952,0.01029386530104318,9.714297365105528
68,A2ASS6,TTN_MOUSE,21,-0.03685666902401519,0.002529257656509897,18.806560628371006
70,A2AVA0,SVEP1_MOUSE,8,-0.5528394687161712,2.68839656535956e-118,1.2537946723840159
71,A2AWA9,RABGAP1_MOUSE,8,-0.20104734512539885,7.507450436660738e-14,3.447681341564645
72,A2AWA9,RABGAP1_MOUSE,60,-0.20666715139307507,0.00014206256355031523,3.3539301039747675
73,A2AWP8,ARHGEF10L_MOUSE,21,-0.35634766721114036,0.007222609286451688,1.9451430283932436
74,A2BH40,ARID1A_MOUSE,8,-0.8252312100017729,6.148861534429145e-48,0.83994300283245
75,A2BH40,ARID1A_MOUSE,21,-0.6654440900316643,6.93313423890772e-19,1.0416309813901312
76,A2BH40,ARID1A_MOUSE,60,-0.5920963276533121,1.0578559210734954e-17,1.170666238223658
78,A2RSJ4,UHRF1BP1L_MOUSE,21,-0.10259127102671357,0.0035829432163481216,6.75639529194894
79,A2RSJ4,UHRF1BP1L_MOUSE,60,-0.48585501573145606,7.559100842235577e-29,1.4266543683127575
80,A2RT67,DENND3_MOUSE,8,-0.2967369030180797,7.604142139248352e-06,2.3358981424622907
82,A2RTL5,RSRC2_MOUSE,8,-0.4562797387334131,1.1105183151676167e-05,1.5191276791821888
83,A3KGF9,CCDC9B_MOUSE,21,-0.8754454494098345,8.299530243489945e-12,0.7917651305712055
84,A3KGF9,CCDC9B_MOUSE,60,-0.6272204471597089,2.1953452416302742e-05,1.1051093498287206
85,A3KGV1,ODF2_MOUSE,21,-0.03855369522649674,7.489388311533711e-11,17.9787482493654
86,A3KGV1,ODF2_MOUSE,60,-0.04380473193070756,0.0003683118210679845,15.823568596570777
87,A3KMP2,TTC38_MOUSE,8,-0.16647512428713385,9.28302483741668e-64,4.163668196843723
88,A3KMP2,TTC38_MOUSE,21,-0.14321069581668644,2.984801516582155e-106,4.8400517615471434
89,A3KMP2,TTC38_MOUSE,60,-0.16042822239051965,5.018827530523634e-62,4.320606251390505
90,A6H584,COL6A5_MOUSE,8,-0.12849896076708858,3.928677561785411e-14,5.3941851079738505
91,A6H584,COL6A5_MOUSE,60,-0.04878589753762211,1.140666399141363e-06,14.20794154756326
92,A6H5Z3,EXOC6B_MOUSE,8,-0.1505163620156297,4.481251719926072e-70,4.605128447683106
93,A6H5Z3,EXOC6B_MOUSE,21,-0.1487878040590723,2.089123573494851e-67,4.658629011587196
94,A6H5Z3,EXOC6B_MOUSE,60,-0.11249304811253578,5.988732250751535e-28,6.161689030477108
95,A6H619,PHRF1_MOUSE,8,-0.2760362533021838,9.652705481823259e-48,2.511072992289675
96,A6H619,PHRF1_MOUSE,21,-0.15662261853366247,0.005847052139048603,4.4255879964806555
97,A6H619,PHRF1_MOUSE,60,-0.23633941621358306,6.437880164574264e-06,2.932846292272885
98,A6H6E2,MMRN2_MOUSE,8,-0.18430083549383888,8.185958120074775e-20,3.760955172572275
99,A6H6E2,MMRN2_MOUSE,21,-0.1355196537477696,1.6980315349183115e-09,5.114735474826678
100,A6H6E2,MMRN2_MOUSE,60,-0.21095639601351374,2.056354016471648e-14,3.2857367382951628
101,A6H8H2,DENND4C_MOUSE,8,-0.2810588445467219,1.1238306095874452e-77,2.4661994952616397
102,A6H8H2,DENND4C_MOUSE,21,-0.24960196366308784,1.200538566600106e-22,2.777010125992253
103,A6H8H2,DENND4C_MOUSE,60,-0.19478988864040958,3.6760267955698075e-30,3.5584351189785033
104,A6X8Z5,ARHGAP31_MOUSE,8,-0.3120467730844257,5.704335740963433e-11,2.221292576457476
105,A6X8Z5,ARHGAP31_MOUSE,21,-0.13841032270514597,8.780759778618791e-06,5.007915356404084
106,A6X8Z5,ARHGAP31_MOUSE,60,-0.20521010711544388,0.0016370825367834545,3.377743866046546
107,A6X935,ITIH4_MOUSE,8,-0.7920458892942753,4.640192539425147e-62,0.8751351278112809
108,A6X935,ITIH4_MOUSE,21,-0.43350493319581573,7.151274000500378e-23,1.5989372380379538
109,A6X935,ITIH4_MOUSE,60,-0.30563839504801826,1.4223589836402732e-18,2.2678668380359945
110,A8C756,THADA_MOUSE,21,-0.528155294590625,1.8642880653769829e-28,1.3123927520166319
111,A8C756,THADA_MOUSE,60,-0.3062059942278877,3.940969074627857e-05,2.263663003422736
112,B1AR13,CISD3_MOUSE,8,-0.1694062367605576,0.0058112143946599335,4.0916272848894835
113,B1AR13,CISD3_MOUSE,60,-0.40880392045906744,0.0006479293272373117,1.6955492495805173
114,B1AUC7,ARHGAP36_MOUSE,8,-0.30809280636975955,0.0,2.249799950629358
115,B1AUC7,ARHGAP36_MOUSE,60,-0.36945715567006876,3.902949949511595e-66,1.876123306646514
116,B1AVD1,XPNPEP2_MOUSE,8,-0.1054526914450206,5.7005735429512e-15,6.573062963701863
118,B1AVZ0,UPRT_MOUSE,8,-0.27644467653334187,2.975743900884709e-08,2.5073630979337924
119,B1AXH1,NHSL2_MOUSE,8,-0.237075538365654,1.1679103450632489e-16,2.9237397723035774
120,B1AXH1,NHSL2_MOUSE,21,-0.3364171961493411,3.158988095668358e-08,2.060379756129487
121,B1AXH1,NHSL2_MOUSE,60,-0.29417849484813813,8.966730743842404e-07,2.356212954715688
122,B1AXP6,TOMM5_MOUSE,8,-0.28892831448539796,1.6249632171141972e-11,2.399028221912034
123,B1AXP6,TOMM5_MOUSE,21,-0.3011073113613925,1.2045400317351122e-05,2.3019938553668062
124,B1AXP6,TOMM5_MOUSE,60,-0.2083160893616355,2.9391154768564908e-08,3.3273818776265807
125,B1AY13,USP24_MOUSE,8,-0.1747005328080708,3.052378409103457e-05,3.9676306043179013
127,B1AY13,USP24_MOUSE,60,-0.05765091233183502,0.009815647144943918,12.023177995349558
128,B1AZP2,DLGAP4_MOUSE,8,-0.35074055198379317,6.021030298821799e-16,1.9762390651422987
129,B1AZP2,DLGAP4_MOUSE,21,-0.3397133465502693,6.203237082926358e-09,2.040388426297453
130,B1AZP2,DLGAP4_MOUSE,60,-0.18715345377361753,4.57002907135136e-09,3.703630184663235
131,B2RPV6,MMRN1_MOUSE,8,-0.25640322024245593,1.848593859442008e-05,2.7033481869085048
132,B2RPV6,MMRN1_MOUSE,60,-0.25970768756730683,4.867665798102904e-08,2.668951339302602
133,B2RQC6,CAD_MOUSE,8,-0.14496093317831943,5.617974463101285e-19,4.781613675922538
134,B2RQC6,CAD_MOUSE,21,-0.123098677369351,1.2847602654236746e-22,5.630825573212247
135,B2RQC6,CAD_MOUSE,60,-0.09013598426520993,8.28945125082202e-07,7.690016215060975
136,B2RRE7,OTUD4_MOUSE,8,-0.5804942382257238,6.917482745754753e-15,1.1940638423536198
137,B2RRE7,OTUD4_MOUSE,21,-0.4813189717969065,7.226955780112642e-49,1.4400994375356142
138,B2RRE7,OTUD4_MOUSE,60,-0.7696023963971674,6.318925404835918e-32,0.9006562139162493
139,B2RUP2,UNC13D_MOUSE,8,-0.16128561086567367,1.3225461301775276e-06,4.297638064794455
140,B2RUP2,UNC13D_MOUSE,21,-0.1582872647376979,1.4273836342478694e-08,4.37904579189348
141,B2RUP2,UNC13D_MOUSE,60,-0.2855908171636733,1.36042749037557e-06,2.42706396320404
142,B2RUR8,OTUD7B_MOUSE,8,-0.24228165383278272,1.8172036788174264e-60,2.8609148468102323
143,B2RUR8,OTUD7B_MOUSE,21,-0.19425370241948448,0.006476895467963609,3.568257242598737
144,B2RUR8,OTUD7B_MOUSE,60,-0.15820572970191263,0.00020904757203760597,4.381302635915628
145,B2RXC1,TRAPPC11_MOUSE,8,-0.12091568114596128,1.1615918843424734e-08,5.732483777048111
146,B2RXC1,TRAPPC11_MOUSE,21,-0.10670399740656598,6.210025198592833e-12,6.495981382205394
147,B2RXC1,TRAPPC11_MOUSE,60,-0.06349136706573659,0.03950021169568825,10.917187841337336
148,B2RXR6,ANKRD44_MOUSE,8,-0.20080527837180545,1.3655636657210198e-15,3.451837452581965
149,B2RXR6,ANKRD44_MOUSE,60,-0.16529746702181547,5.123649918798756e-06,4.193332136592667
150,B2RXS4,PLXNB2_MOUSE,8,-0.36041141537718374,2.1514763983440198e-35,1.9232109500042927
151,B2RXS4,PLXNB2_MOUSE,21,-0.2778920941473388,3.529886535728086e-09,2.4943033470842018
152,B2RXS4,PLXNB2_MOUSE,60,-0.2832035767194459,8.734650117587119e-11,2.447522692294977
153,B2RY04,DOCK5_MOUSE,8,-0.04886041640322249,0.007626738625114655,14.186272479540929
154,B2RY04,DOCK5_MOUSE,21,-0.08268315186210005,0.0001309268585647035,8.383173173127028
156,B2RY56,RBM25_MOUSE,8,-0.20856407539421085,4.774968307901973e-15,3.323425567177928
157,B2RY56,RBM25_MOUSE,21,-0.2277463064745685,4.620373678782945e-11,3.043505694075202
158,B2RY56,RBM25_MOUSE,60,-0.3640040678898958,1.1703861714314324e-05,1.9042292152889042
159,B8JK39,ITGA9_MOUSE,8,-0.16748296121548434,7.911606809378157e-07,4.138613119385553
160,B8JK39,ITGA9_MOUSE,21,-0.1072959446756465,2.4635945786308503e-06,6.46014332280046
161,B8JK39,ITGA9_MOUSE,60,-0.1125377466320978,3.326096512192827e-05,6.159241688266105
162,B9EJ86,OSBPL8_MOUSE,8,-0.19475439256644095,3.5415670635130613e-10,3.559083681891675
163,B9EJ86,OSBPL8_MOUSE,21,-0.2033060540968095,1.2704685795200944e-10,3.4093779628907908
164,B9EJ86,OSBPL8_MOUSE,60,-0.11732650488170177,1.0403711132866686e-05,5.907848198996751
165,B9EKI3,TMF1_MOUSE,60,-1.1839845888718241,8.056850460238827e-07,0.585435982085223
166,D0QMC3,MNDAL_MOUSE,8,-0.24851954164265347,1.4085446447745722e-50,2.7891053394771763
167,D0QMC3,MNDAL_MOUSE,21,-0.15438291108100732,8.879259091760929e-25,4.489792138951437
168,D0QMC3,MNDAL_MOUSE,60,-0.16775782178924076,4.4203614545183847e-20,4.131832263718631
169,D3YVF0,AKAP5_MOUSE,8,-0.22920246982299974,6.35662773260595e-86,3.0241697704881805
170,D3YVF0,AKAP5_MOUSE,21,-0.16900064118294697,5.546524544473142e-62,4.101447046047583
171,D3YVF0,AKAP5_MOUSE,60,-0.2341451695171897,7.221023858918508e-55,2.9603309006511798
172,D3YX43,VSIG10_MOUSE,21,-0.26564408260181877,1.330474203470435e-08,2.609307814316808
173,D3YX43,VSIG10_MOUSE,60,-0.24293626428676174,2.119653937963841e-11,2.8532058916562373
174,D3YXG0,HMCN1_MOUSE,8,-0.11838795487073656,7.203606901715466e-10,5.854879251160028
175,D3YXG0,HMCN1_MOUSE,21,-0.14633805660535823,0.010114229680039851,4.736616001599719
176,D3YXG0,HMCN1_MOUSE,60,-0.13750074866942322,2.4764706850066833e-08,5.041042956256166
177,D3YXJ0,DGKH_MOUSE,8,-0.12269830400754121,0.018927943200757066,5.64919936071279
178,D3YXJ0,DGKH_MOUSE,21,-0.28771564400361266,2.315823170289991e-10,2.409139700972401
179,D3YXJ0,DGKH_MOUSE,60,-0.299823892977506,6.579400025169116e-09,2.311847710589056
180,D3YXK2,SAFB_MOUSE,8,-0.22940133554836953,2.4872830637246418e-29,3.0215481479347988
181,D3YXK2,SAFB_MOUSE,21,-0.10734680591118258,1.4769490092564084e-12,6.457082487702957
182,D3YXK2,SAFB_MOUSE,60,-0.20407828819236615,4.670429624946034e-06,3.396476845721962
183,D3YZP9,CCDC6_MOUSE,8,-0.29873830477536706,2.1685870406674665e-27,2.32024875779204
184,D3YZP9,CCDC6_MOUSE,21,-0.15257930971901787,5.648309460395956e-06,4.542864834271495
185,D3YZP9,CCDC6_MOUSE,60,-0.26676269162328226,1.9407175851181956e-18,2.5983662720677447
186,D3Z4S3,PTRHD1_MOUSE,8,-0.12811583943843471,1.6901635265647353e-06,5.410316035848424
187,D3Z4S3,PTRHD1_MOUSE,21,-0.07528538448414396,3.859482624557075e-20,9.206928878817518
188,D3Z6Q9,BIN2_MOUSE,8,-0.3586395203574836,3.030157011228963e-17,1.9327127692704702
189,D3Z6Q9,BIN2_MOUSE,21,-0.228103816982278,0.0007562891149000767,3.038735562297924
190,D3Z6Q9,BIN2_MOUSE,60,-0.2107993931165985,2.465813544677687e-10,3.2881839473633967
191,D3Z7P3,GLS_MOUSE,8,-0.11575251722804268,2.2474500721437695e-08,5.98818234936856
192,D3Z7P3,GLS_MOUSE,21,-0.12756491745518736,3.184440510596897e-11,5.433681880470333
193,D3Z7P3,GLS_MOUSE,60,-0.09743238899947515,9.728564502338548e-07,7.114135121573168
194,D3Z7Q2,SMIM20_MOUSE,8,-0.5239482603499201,3.1589102602025835e-07,1.322930588789483
195,E9PV24,FGA_MOUSE,8,-0.1537937580254169,3.070457577424003e-20,4.5069916325563195
196,E9PV24,FGA_MOUSE,21,-0.09543664963658396,6.92161608117581e-22,7.262903540719429
197,E9PV24,FGA_MOUSE,60,-0.11612750790419397,1.7265286197548084e-35,5.96884573749569
198,E9PVA8,GCN1_MOUSE,8,-0.20775226324351162,3.719531173270969e-58,3.336412175435558
199,E9PVA8,GCN1_MOUSE,21,-0.20150552461107027,5.122361008068924e-31,3.439842068339328
200,E9PVA8,GCN1_MOUSE,60,-0.15889535750575176,4.7777372938188736e-29,4.362287177174792
201,E9PYK3,PARP4_MOUSE,8,-0.24956742469442783,3.843105486740895e-23,2.777394451253563
202,E9PYK3,PARP4_MOUSE,21,-0.26352685084426475,4.718789585956823e-06,2.630271558056797
203,E9PYK3,PARP4_MOUSE,60,-0.2751291410559021,1.1506765865354024e-10,2.5193521046144225
204,E9Q1P8,IRF2BP2_MOUSE,21,-1.6990886690601141,1.4717730838135878e-14,0.4079523294940069
205,E9Q394,AKAP13_MOUSE,8,-0.35566703087199797,9.439268688256426e-37,1.9488654286019669
206,E9Q394,AKAP13_MOUSE,21,-0.3645901948864751,2.0119453648760573e-18,1.9011679147755884
207,E9Q394,AKAP13_MOUSE,60,-0.4245155254596069,8.2227715693324815e-16,1.6327958319298241
208,E9Q3L2,PI4KA_MOUSE,8,-0.09961355647971376,7.939589145327306e-33,6.958361944451851
209,E9Q3L2,PI4KA_MOUSE,21,-0.08630758243068384,1.6239687382675938e-08,8.031127289617134
210,E9Q3L2,PI4KA_MOUSE,60,-0.12092828886368708,4.055067321455659e-15,5.73188612088339
211,E9Q414,APOB_MOUSE,8,-0.2412160076294564,4.7567584045185275e-05,2.8735538216216656
212,E9Q414,APOB_MOUSE,21,-0.1294515006790537,0.04751832030215478,5.354493203431068
213,E9Q414,APOB_MOUSE,60,-0.5227610848713367,3.2669861988520454e-05,1.3259349263355067
214,E9Q4N7,ARID1B_MOUSE,8,-0.24959360465927677,0.0008225920464165602,2.777103129329651
215,E9Q4N7,ARID1B_MOUSE,21,-0.31147690869385763,0.0009786561295819646,2.2253565552148884
216,E9Q4N7,ARID1B_MOUSE,60,-0.3495168027905601,0.0015781493251238738,1.9831583918879512
217,E9Q555,RNF213_MOUSE,8,-0.1586984219119549,0.019633209605825763,4.36770052410792
218,E9Q555,RNF213_MOUSE,21,-0.22042856763393162,3.4647031959431765e-07,3.1445433230372535
219,E9Q555,RNF213_MOUSE,60,-0.17071310784714183,1.975635052667823e-07,4.06030438612011
220,E9Q557,DSP_MOUSE,8,-0.14727335464955402,3.4783438338617195e-06,4.706534880048951
221,E9Q557,DSP_MOUSE,21,-0.12895063549493213,0.004231450353157688,5.375290923534739
222,E9Q557,DSP_MOUSE,60,-0.09765560024692824,3.547080824447046e-05,7.097874354438247
223,E9Q5C9,NOLC1_MOUSE,8,-0.4476612854270382,1.7405893156135032e-16,1.548374190765079
224,E9Q5C9,NOLC1_MOUSE,60,-0.4422779200196056,0.004273158532695787,1.5672208563547985
225,E9Q634,MYO1E_MOUSE,8,-0.13361578903110283,7.773810801867176e-10,5.187614320030665
226,E9Q634,MYO1E_MOUSE,21,-0.15731235410550692,1.924225932494984e-06,4.40618401842148
227,E9Q634,MYO1E_MOUSE,60,-0.11945431222702142,1.0416098440526742e-07,5.802613297397149
228,E9Q6J5,BOD1L_MOUSE,8,-0.3692451066625463,0.0036587767108495297,1.87720072129057
229,E9Q6J5,BOD1L_MOUSE,60,-0.4008736966380278,0.0005984502552028909,1.7290911984824693
232,E9Q784,ZC3H13_MOUSE,21,-0.527504880643691,3.4162853830965656e-05,1.314010933347438
234,E9Q7D5,ARHGEF5_MOUSE,8,-0.37464803680541264,8.171320076433546e-12,1.8501289542855845
236,E9Q7D5,ARHGEF5_MOUSE,60,-0.3304123139366135,9.44881416888677e-07,2.0978249033809284
237,E9Q7G0,NUMA1_MOUSE,8,-0.23732739044513868,1.1265413072817897e-66,2.9206370965435418
238,E9Q7G0,NUMA1_MOUSE,21,-0.29456343659410833,1.0435256943221644e-66,2.35313380565648
239,E9Q7G0,NUMA1_MOUSE,60,-0.2380230623188606,2.0945939548711795e-42,2.912100927562183
240,E9QAM5,HELZ2_MOUSE,8,-0.4347601676131272,9.155467604369311e-08,1.5943208053428313
241,E9QAM5,HELZ2_MOUSE,21,-0.45857136553292316,0.001127993824625972,1.511536115549676
242,E9QAM5,HELZ2_MOUSE,60,-0.42246089378197843,4.278931880599651e-06,1.6407369078702496
243,E9QAT4,SEC16A_MOUSE,8,-0.22413850437100555,0.009385539460717705,3.0924948950877824
244,E9QAT4,SEC16A_MOUSE,21,-0.15213808368826495,0.0003913803325452585,4.556039906353906
245,F6ZDS4,TPR_MOUSE,8,-0.2558142794108717,8.896669010994347e-93,2.7095718900298715
246,F6ZDS4,TPR_MOUSE,21,-0.1950764430258162,5.470962110956793e-42,3.553208013272084
247,F6ZDS4,TPR_MOUSE,60,-0.18947659498729827,1.5740834156112471e-34,3.6582205871200664
248,F7BWT7,TSPAN15_MOUSE,8,-0.45193621764202724,7.431439195910793e-05,1.5337278879228442
249,F7BWT7,TSPAN15_MOUSE,21,-0.23555717793029837,4.028993794599492e-07,2.9425856883251007
250,F8VPU2,FARP1_MOUSE,8,-0.1609840846118189,4.104687716428492e-60,4.305687622669855
251,F8VPU2,FARP1_MOUSE,21,-0.1066003381255957,1.5778067548320483e-28,6.502298142274976
252,F8VPU2,FARP1_MOUSE,60,-0.13370351638210692,2.7209848293150176e-14,5.184210552690495
253,F8VPZ9,BICRA_MOUSE,8,-0.32030149506552963,2.635434748248049e-14,2.164046035495826
254,F8VPZ9,BICRA_MOUSE,21,-0.08811801452991813,0.10565184569106201,7.866123451120266
255,G3X982,AOX3_MOUSE,8,-0.260811007156329,7.259400209732672e-43,2.6576607640814633
256,G3X982,AOX3_MOUSE,21,-0.20657098568890492,1.0163855339385086e-22,3.3554914706357755
257,G3X982,AOX3_MOUSE,60,-0.22326386896703299,1.0103892630152681e-25,3.10460973272077
258,G3X9K3,ARFGEF1_MOUSE,8,-0.27878850899627716,5.960431077070331e-32,2.486283179516561
259,G3X9K3,ARFGEF1_MOUSE,21,-0.09054101414819611,6.207662056700775e-05,7.655615381394037
261,G5E829,ATP2B1_MOUSE,8,-0.1351058250171502,1.6999670889600921e-28,5.130401894011289
262,G5E829,ATP2B1_MOUSE,21,-0.09543569345469288,7.659951569852229e-22,7.262976308638757
263,G5E829,ATP2B1_MOUSE,60,-0.11056085555845664,1.1758659491537345e-07,6.269372438000525
264,G5E870,TRIP12_MOUSE,8,-0.48136159983146665,7.841523999916239e-18,1.4399719063644225
265,G5E870,TRIP12_MOUSE,21,-0.5235232636448452,6.593405215408222e-21,1.3240045451546003
266,G5E870,TRIP12_MOUSE,60,-0.6073889430406002,1.3897276351579202e-09,1.1411916342929092
267,G5E897,POGLUT3_MOUSE,8,-0.16345875023852757,2.339852551325533e-35,4.240502142274235
268,G5E897,POGLUT3_MOUSE,21,-0.15378046166950224,1.6408873057628492e-35,4.5073813216247505
269,G5E897,POGLUT3_MOUSE,60,-0.12459141823420404,1.5760224952710175e-37,5.563362151131336
270,G5E8K5,ANK3_MOUSE,8,-0.30716109918032763,1.6616380176705159e-71,2.256624235326797
271,G5E8K5,ANK3_MOUSE,21,-0.2069096525888923,1.6034192608540555e-26,3.349999247918877
272,G5E8K5,ANK3_MOUSE,60,-0.26418700093923836,7.820469036504908e-23,2.6236990393004445
273,G5E8Q8,ADGRF5_MOUSE,8,-0.2521843312253906,1.1892054565485604e-06,2.748573542185865
274,G5E8Q8,ADGRF5_MOUSE,21,-1.2073390933270596,1.8707283166491935e-16,0.5741114359594224
275,G5E8Q8,ADGRF5_MOUSE,60,-1.1922044590157517,8.550997863731587e-32,0.5813995873930776
276,O08528,HK2_MOUSE,8,-0.11552026706947642,0.006939152125808266,6.000221416931726
277,O08529,CAPN2_MOUSE,8,-0.11113417582832891,1.0912161825854189e-119,6.237029927055589
278,O08529,CAPN2_MOUSE,21,-0.10070176628162548,2.967561059917035e-82,6.883168053095213
279,O08529,CAPN2_MOUSE,60,-0.09654810080934997,1.2951366967003672e-66,7.179293789824803
280,O08530,S1PR1_MOUSE,21,-0.24569097038794627,2.4285955850266446e-42,2.8212155272351493
281,O08532,CACNA2D1_MOUSE,8,-0.06166192896997517,3.836084258489143e-60,11.241088174478893
