Protein.Group,Genes,Oxy8vs21_Log2FC,Oxy8vs21_pval,Oxy8vs21_FDR,Oxy60vs21_Log2FC,Oxy60vs21_pval,Oxy60vs21_FDR
E9Q7G0,NUMA1_MOUSE,-0.31169974888170265,0.14642572830814418,0.3017284603532793,-0.3074769988116989,0.06077890592711911,0.2005764492709514
E9QAM5,HELZ2_MOUSE,-0.07692650402670123,0.8742728238853958,0.9324653097858501,-0.11832847118828893,0.890295789798095,0.9642928875103712
E9QAT4,SEC16A_MOUSE,0.5590091699815032,0.5667640106033125,0.7226831738083163,,,
F6ZDS4,TPR_MOUSE,0.3910572249101524,0.0014259060641239507,0.009350796205704505,-0.0420199208579244,0.24581234391290152,0.4786119526065497
F7BWT7,TSPAN15_MOUSE,0.9400418828670649,0.11319512487500275,0.25359626844499616,,,
F8VPU2,FARP1_MOUSE,0.5947060518745666,8.052680533648648e-05,0.0009216758501948199,0.3268253944014339,0.18869135416597993,0.4038410474998908
F8VPZ9,BICRA_MOUSE,1.8619216383748156,0.09176931364061207,0.2190097449650068,,,
G3X982,AOX3_MOUSE,0.3363671257155093,0.10885921093700174,0.24667423892458643,0.11211216513029351,0.4602786471744431,0.6934557679323653
G3X9K3,ARFGEF1_MOUSE,1.62252772656157,0.04270035600894744,0.1265962096652935,,,
G5E829,ATP2B1_MOUSE,0.5014890291932894,0.0519683471571027,0.14542292178536656,0.21223983710419925,0.8996905417908053,0.9690776743662758
G5E870,TRIP12_MOUSE,-0.12113259041964305,0.7579292902691352,0.8549889580139591,0.2143669986190862,0.5776652233228665,0.7853167395212971
G5E897,POGLUT3_MOUSE,0.08805439357869134,0.4662553588129863,0.6431752903049758,-0.30366751562868705,0.13946966995886984,0.34069712735340163
G5E8K5,ANK3_MOUSE,0.5699945653653816,7.233307522666054e-05,0.0008395551397649831,0.3525585316850534,0.07397700277414343,0.22672581405779144
G5E8Q8,ADGRF5_MOUSE,-2.2592803827124506,1.34216175194516e-06,3.15830370300382e-05,-0.01819925409925727,0.9851460859192174,1.0
O08529,CAPN2_MOUSE,0.14221355249875628,0.4871612093518414,0.6591465498467817,-0.060769202626989725,0.5058224517426914,0.73011016400862
O08532,CACNA2D1_MOUSE,0.11837522442712307,0.3644535189968161,0.5441594312731762,0.361331207479146,0.16221778014527666,0.37235842737924113
O08539,BIN1_MOUSE,0.6177122103391539,3.272384904987281e-05,0.00043870817550925107,0.5582293744407951,0.013811508420520268,0.07519094222355606
O08547,SEC22B_MOUSE,0.7936028027351666,0.19434561151842744,0.3692676356631893,-0.0848931785934549,0.7470298460841486,0.8868969836938779
O08553,DPYSL2_MOUSE,0.04420034123741656,0.3534295913657822,0.5342724954833141,0.3232913195831104,7.20268376253417e-08,4.6746829909780594e-06
O08573,LGALS9_MOUSE,0.23529482596734339,0.46438208803993286,0.6414801831914508,-0.9402575959962188,0.2781264992370386,0.5160306684274651
O08579,EMD_MOUSE,0.12957883318754193,0.6076268426832471,0.7542103746326545,0.5487478434971372,0.04363334609094157,0.16209469759934522
O08582,GTPBP1_MOUSE,0.2566192214071754,0.023892235757211368,0.08348636897509476,-0.6732297174468043,0.10203259384430473,0.2800397061564251
O08583,ALYREF_MOUSE,0.33415553689357785,0.028735892229732142,0.09564419124930629,0.5751138451399718,0.0011763519554756662,0.01179916658371047
O08599,STXBP1_MOUSE,0.36047607901523593,0.01765427647537011,0.06637613445767646,0.13283026735983905,0.1659107188554978,0.37691453631550975
O08600,ENDOG_MOUSE,0.24154245196047572,0.6800271171555239,0.8071574071352162,1.7470011024819527,,
O08638,MYH11_MOUSE,-0.15102798254147426,0.018095249480093858,0.06758103718148262,0.3889679190105041,0.008415809714771877,0.052559113501688515
O08663,METAP2_MOUSE,0.5294740122280193,0.002750146995192197,0.015846309313050932,0.16087430196065222,0.6874809602547753,0.8513138714714951
O08677,KNG1_MOUSE,0.020312919429026407,0.6067795309768038,0.753993028706405,-0.45804082245197575,0.003038513913513588,0.023720474183325416
O08691,ARG2_MOUSE,1.054588263776054,0.13859014684484838,0.2912903461167488,,,
O08692,NGP_MOUSE,0.8951444725100417,0.0003844452714600856,0.003209470273331643,0.5246790683099876,0.017272455066229712,0.08701952247978743
O08709,PRDX6_MOUSE,-0.07081233488461833,0.46436214367026285,0.6414801831914508,0.17585714953277892,0.19288128343102173,0.4096398411213103
O08738,CASP6_MOUSE,-0.017569526557898216,,,-0.8107437389706768,0.09774009177700323,0.272782212295009
O08739,AMPD3_MOUSE,0.45452574214181735,0.10695264788893592,0.24399705772628433,0.9741589436091275,0.15239916647297358,0.35835510301447226
O08749,DLD_MOUSE,0.2725745505780233,0.28771976729450954,0.4748293364129596,0.5831431189663112,0.06758108993321374,0.2154712868512194
O08756,HSD17B10_MOUSE,0.3023511142582556,0.060216781161182835,0.16132919475109891,0.3789501474155676,0.037275045745890405,0.14705649751954378
O08784,TCOF1_MOUSE,-0.07190641700845267,0.9716367304216664,0.9881460469483779,-0.3854011261546554,0.3406308917402803,0.58177928362246
O08788,DCTN1_MOUSE,0.08012597120977676,0.7663575659868068,0.8616081555448063,0.36681872834058216,0.2907594196223995,0.5256218891043923
O08795,PRKCSH_MOUSE,0.14743580184640673,0.735747726796327,0.8422348706553437,0.24615965685641142,0.5077107009281264,0.731616203775402
O08807,PRDX4_MOUSE,-0.2777320309975547,0.22406399475915573,0.4040596690056586,0.01526122821750598,0.31334683994364776,0.5526315461651513
O08808,DIAPH1_MOUSE,0.2190270756874953,0.7262826365032511,0.8366795863859774,-0.3348310601915382,0.12056442343545096,0.31092252200146236
O08810,EFTUD2_MOUSE,0.056999144682025986,0.7533145285758146,0.8535028244638438,-0.11037408264259409,0.18147158175395928,0.39678477213777297
O08848,RO60_MOUSE,0.3094224604691957,0.39500638979754643,0.5747740442284038,0.05130433388635174,0.8922461315431796,0.9651420573228511
O08915,AIP_MOUSE,0.49347880128655414,0.0007240275195325575,0.005423245096008752,-0.3349951607049659,0.039382791213037234,0.1507701837981036
O08917,FLOT1_MOUSE,0.20966763559594584,0.012517931548853126,0.050265918450943636,-0.16280232750377296,0.19008844135118308,0.40514664576459497
O08997,ATOX1_MOUSE,-0.03296237629585268,0.8605622742105677,0.9239923588763753,0.4461263632523335,0.00576987974989841,0.03999581023426815
O09005,DEGS1_MOUSE,0.5014464047071887,0.39286480433130566,0.5725379240254844,,,
O09044,SNAP23_MOUSE,0.4253258701778224,0.0005868981930321286,0.004550489445974914,0.5401043198820097,0.011608548599974558,0.06568255703575349
O09049,REG3G_MOUSE,-0.09415120321578092,0.8659184439479384,0.9273760547055419,0.20247937353583795,0.6969598259110019,0.8579163346096751
O09061,PSMB1_MOUSE,0.1590509082326532,0.877946792058454,0.9352009854555816,,,
O09106,HDAC1_MOUSE,0.9220939483898825,0.002359243527795678,0.013927814861460448,0.7784118864968561,0.13766552959761916,0.33853856089756273
O09110,MAP2K3_MOUSE,0.3556113492662322,0.2753380446032341,0.4600360079890182,-0.028467858543065324,0.9404439521412996,0.9884863292172571
O09117,SYPL1_MOUSE,0.15918550314615718,0.8246224383814335,0.9009267873875076,-0.4801027905925961,,
O09131,GSTO1_MOUSE,0.05596557673203954,0.45636740355932914,0.6330075486303144,0.22004102605123974,0.17305798627625446,0.38730353926599204
O09159,MAN2B1_MOUSE,0.15218222936509737,0.33725320922781443,0.5217030743655863,-0.07858997096150905,0.8306205504383424,0.9336044335146887
O09164,SOD3_MOUSE,0.8576200742757475,1.5037972176205177e-07,4.773846827634946e-06,0.6678390688713669,0.00021387019371384196,0.0032773626907074854
O09167,RPL21_MOUSE,0.29226320141389045,0.08935189254673338,0.21522485212581088,0.18329129421815019,0.3965304850991065,0.6387795390805564
O35071,KIF1C_MOUSE,0.16793017473943084,0.3441832623622171,0.5274210226206166,0.34099814011651786,0.21666624750796448,0.43927261947901414
O35074,PTGIS_MOUSE,0.22445383682439257,0.048023041559385776,0.13742033683692353,0.04403079108461244,0.956076969195002,0.9956042337461882
O35114,SCARB2_MOUSE,0.04895736027947106,0.36433420112652803,0.5441594312731762,-0.43653286199817587,0.017239567138152622,0.08698623052939815
O35127,GRCC10_MOUSE,0.6438270668439285,0.13172534072551542,0.28250845859869944,0.8756465827632429,,
O35129,PHB2_MOUSE,0.009346923126930723,0.9665523075275488,0.987385705777232,0.24810942727917656,0.3921118846316405,0.6349492538169277
O35177,NEDD9_MOUSE,,,,-0.0012086031999059329,0.997627419075512,1.0
O35206,COL15A1_MOUSE,0.7089980716174071,0.0016133083980557558,0.010371431630135092,0.4479541017044904,0.2374548229149096,0.4672862448563322
O35207,CDK2AP1_MOUSE,0.6177935866350268,0.03541371689902208,0.11157973536068286,0.19613057272745152,0.49508090207441313,0.7209172864164727
O35215,DDT_MOUSE,0.22092509850104936,0.061135830137934805,0.16301273249932696,0.39061403128797983,0.006435106885189568,0.04358768414496055
O35231,KIFC3_MOUSE,-0.3948887725926236,0.25334020603401397,0.43557588165325845,-0.0895545501192445,0.8340129594856909,0.9342527574122859
O35245,PKD2_MOUSE,1.015359290767067,0.019725915156020988,0.07207134039089101,0.823568601652199,,
O35250,EXOC7_MOUSE,0.8720964215621367,,,0.28281015875123605,0.5913267926500398,0.7930679431408556
O35286,DHX15_MOUSE,0.3470440477251871,0.0637672497040097,0.16816363264419484,-1.9810097545613574,2.0228191374045463e-05,0.00048518343078326435
O35295,PURB_MOUSE,0.328507126297328,0.6686804692836941,0.800181287034008,0.03811640630758334,0.7091950517949999,0.8652545600595095
O35309,NMI_MOUSE,-1.3657003176763223,,,-1.7286672263518457,0.04571364919481781,0.16635617864638721
O35326,SRSF5_MOUSE,0.3129738341124941,0.13056615984150546,0.28073810087326895,-0.34089400478219284,0.13197766585130008,0.32870283970489333
O35344,KPNA3_MOUSE,-0.08457098904842343,0.776841745113213,0.8673704922298117,,,
O35348,COLQ_MOUSE,-0.7875007292878077,0.17990265096736524,0.34881351365065566,,,
O35350,CAPN1_MOUSE,-0.05960587098920508,0.724589820613688,0.8355633570025424,0.7190072416547204,0.1295634110055423,0.3243985555433775
O35368,IFI203_MOUSE,-0.14886077533172773,0.9817954592348032,0.9947772322818481,-0.7167082681857183,0.09597427669854859,0.26853326785477244
O35381,ANP32A_MOUSE,0.016512519369215682,0.9738655711698366,0.9894497726408515,0.3488735618956627,0.23420753257041316,0.4628220494376523
O35382,EXOC4_MOUSE,0.44997126271412763,0.2819471860602112,0.4682883914573597,0.5640555830349339,0.25457352547235823,0.4884860111962352
O35427,CRCP_MOUSE,0.13979828429569427,,,0.5944302323214687,0.16523294623739082,0.3758907574197688
O35435,DHODH_MOUSE,-0.5076694871467956,0.3787229163223571,0.5584586386611444,,,
O35459,ECH1_MOUSE,1.2495976274292255,9.67150381175218e-11,7.2321356281213525e-09,-0.37312346133827223,0.11538785268044813,0.3017391415450793
O35516,NOTCH2_MOUSE,,,,-1.8640753555827692,7.204553719310679e-05,0.0013945656614572134
O35593,PSMD14_MOUSE,-0.4521816420124722,0.27892061946348845,0.4646375665815043,-0.5700119304319088,0.011546088412468366,0.06544101480354503
O35594,IFT81_MOUSE,0.18844121937969993,,,-0.7070822962391993,0.15273264560268512,0.35835510301447226
O35598,ADAM10_MOUSE,0.3740034674658672,0.03149369075154506,0.10269018350673365,0.7050048966006739,0.009400827967023956,0.05657589194699872
O35601,FYB1_MOUSE,-0.3102922745382845,0.20571678485646117,0.38372338195232364,-1.0663763918398634,7.526339542965109e-05,0.0014383469279776026
O35604,NPC1_MOUSE,0.12073772886849508,0.6712098112379582,0.8017823978756582,0.11396797222121686,0.7087488997279714,0.8652545600595095
O35609,SCAMP3_MOUSE,-0.7471780305686193,0.07971600030498686,0.19723848604873587,,,
O35639,ANXA3_MOUSE,0.12154535897119938,0.08961612064417591,0.2155527133435682,0.06904828617389196,0.45513542631288617,0.689151818153502
O35640,ANXA8_MOUSE,0.5263071440529141,0.09044633597335973,0.21677487218686287,1.2811398172712722,0.0005448110491981852,0.006830774897143913
O35643,AP1B1_MOUSE,0.19666495171192827,0.07817456227065374,0.1942816854067576,0.8871682400865917,0.03793711418307528,0.147948113189777
O35648,CETN3_MOUSE,1.2231972482966353,0.00029116261511968905,0.002571554330387805,-0.3143446839872457,0.26517247094594065,0.5007848109492631
O35658,C1QBP_MOUSE,-0.058161270111066476,0.4879819175376232,0.6594615070337759,0.09350942423501857,0.6034835354297923,0.8021235025794534
O35664,IFNAR2_MOUSE,1.4741005477138915,0.00031298987078513286,0.0027214752330541915,0.5784674107223788,0.35148814000868633,0.5931347186040192
O35678,MGLL_MOUSE,0.4967088125531933,0.006077095522918253,0.029130237086353164,0.5806799303959942,0.05087793765257256,0.17934608480299805
O35680,MRPS12_MOUSE,,,,0.3029113621486761,0.5081749837039174,0.7319665779199158
O35682,MYADM_MOUSE,0.10139868233682861,0.6834909278504859,0.8093290678803322,1.5830789087497252,0.010445371206612925,0.06097738746717598
O35685,NUDC_MOUSE,0.44662919487580516,0.0021203978665228205,0.012809944023068745,0.26583721304010544,0.2828742132738411,0.5179126138341414
O35691,PNN_MOUSE,0.5017596415606485,0.10806656509304843,0.24504312098255254,0.3071320245361628,0.4354340663534888,0.6723463507718187
O35711,PPFIBP2_MOUSE,0.486944189097913,0.23367485759320794,0.41648087701331815,0.27068523621261464,0.6614355127623328,0.8330865857090265
O35737,HNRNPH1_MOUSE,0.3994756709228229,0.008846248809566238,0.03910956436482689,0.2516954558474383,0.2963141068254094,0.5327537716415562
O35744,CHIL3_MOUSE,1.6121286880660444,3.76281188294761e-25,6.330930993059354e-22,1.1486223341340387,5.25262364430476e-07,2.414747814256772e-05
O35841,API5_MOUSE,0.873414903735503,9.457010255167363e-05,0.0010455899047524574,0.09674900288491373,0.5981193819387703,0.7973319187343254
O35855,BCAT2_MOUSE,0.7602536335934668,0.24369585228819735,0.4271023661196792,0.3699763368537344,0.6554875455894935,0.8296119014660109
O35857,TIMM44_MOUSE,-0.016022777756381404,0.5300609768184179,0.6945226472680752,-0.3267517168714197,0.022480571861042666,0.10200589518671889
O35864,COPS5_MOUSE,0.5950144841995547,0.13593566660297818,0.28753918856641414,0.3344270863994182,0.3737894181083534,0.6192407276970219
O35887,CALU_MOUSE,0.1400620633130338,0.623443190559487,0.7658791989945154,0.09103920487976712,0.6688451235983396,0.8382723813368057
O35892,SP100_MOUSE,0.2936158962684268,0.039914392871423975,0.12056726392490276,-0.2519679730239678,0.2449236869695769,0.47828755390519145
O35900,LSM2_MOUSE,0.05942564363725785,0.9379509561209588,0.972636353573814,-0.013289956097800221,0.9129449107515212,0.9760489840399016
O35945,ALDH1A7_MOUSE,0.6052476576405639,0.08036427615922288,0.1986963918264401,0.6181416755400712,0.048159927465222956,0.17233444314582486
O35955,PSMB10_MOUSE,0.38218406754242384,0.18602143550349204,0.35830688635904445,1.510990147354961,4.758423276448251e-06,0.0001431852822276701
O35969,GAMT_MOUSE,0.32705081316746193,0.31423140319489484,0.5001137608955257,0.04716876860368538,0.8471836891742185,0.9421686904171984
O35972,MRPL23_MOUSE,1.1229088220657695,0.11860969873962764,0.2622349778310427,,,
O35988,SDC4_MOUSE,0.9631597434508996,0.007226083599454088,0.033218266819894815,0.18809787669470157,0.6452011948346561,0.8253908316385951
O54724,CAVIN1_MOUSE,0.2068059389662428,0.04704622363107443,0.135539848046717,0.3112950256550079,0.028329980622924397,0.12241806248287175
O54734,DDOST_MOUSE,-0.016624567042511983,0.7563243678375378,0.8546109797761299,,,
O54754,AOX1_MOUSE,-0.46049988627574817,0.7313514401919906,0.8395514291028161,0.2095884700302604,0.12242230961268234,0.3117060344753681
O54774,AP3D1_MOUSE,0.38490187567701073,0.21758028044711153,0.3964037053083542,0.6558247190121093,0.5609179500189331,0.7719910247661823
O54786,DFFA_MOUSE,-0.23285031955797184,0.7458019019480401,0.8486461621046715,-1.1524990619868896,0.2370840252526345,0.4668341008841286
O54791,MAFF_MOUSE,,,,-0.12315377341435539,0.756354367346065,0.8936378709739692
O54824,IL16_MOUSE,-1.16797712872322,3.4466740684501264e-10,2.1087378618790318e-08,-1.7895039551871048,4.536934503718315e-06,0.0001390486408084039
O54834,ARHGAP6_MOUSE,0.3928525881840543,0.0940192556839157,0.22248579140392147,0.062020188436037425,0.8453636341739108,0.9418221572250571
O54865,GUCY1B1_MOUSE,0.06100508910482969,0.6169350660693181,0.7623129589763605,0.4671797767244891,0.0011590108068984303,0.011696115154981111
O54879,HMGB3_MOUSE,0.00214750921770551,0.5006617277999514,0.6709385559724558,0.4350474638710131,0.11719885499514379,0.3047354360046551
O54890,ITGB3_MOUSE,-1.6479863549027447,6.50561500266802e-05,0.0007654333735656604,-1.9652998444344618,0.000951185262753347,0.010058860126880441
O54901,CD200_MOUSE,0.7461916052036857,0.015504202812568188,0.059761331574217584,0.9899674040421693,0.0005491715997831362,0.006833676673993161
O54916,REPS1_MOUSE,-1.8984513690847569,2.1424113038750994e-07,6.6072452614844256e-06,-1.91177929255299,0.0001078931283590491,0.0018895569040658865
O54931,AKAP2_MOUSE,0.0689316541792076,0.3487971792409873,0.5306060805014257,0.26717429777030566,0.16553254084760072,0.37631367459172965
O54941,SMARCE1_MOUSE,-0.777506886771824,0.06589022269122784,0.17227707797667574,0.13463465306464645,0.5332395439469826,0.7488429743167214
O54946,DNAJB6_MOUSE,0.765524119490687,0.054776971023755,0.15096192260027483,1.6812711375006282,0.00039175445716228493,0.005237167294451767
O54962,BANF1_MOUSE,0.08667036174226805,0.8061976710505395,0.8891628868483739,0.30490541646482,0.14513351069323302,0.3487699533734256
O54983,CRYM_MOUSE,0.4211215033733666,0.441448170573963,0.6184317626900023,-0.0965270396220449,0.5140307061454483,0.7352816064569724
O54984,GET3_MOUSE,0.3584089844226286,0.011536546996899094,0.047556554657669114,-0.08519738048499019,0.595524208653269,0.7951688066691953
O54988,SLK_MOUSE,-0.0368230753927563,0.9569316791357613,0.9817302135036088,-0.10770032612904173,0.6276388383384321,0.8160532280573185
O54998,FKBP7_MOUSE,0.03699424061570597,0.9296551782041881,0.9679114092379619,-0.14477210966912032,0.3342015423079082,0.5740566191173722
O55022,PGRMC1_MOUSE,0.5964847487288683,0.06026922384206386,0.16134123964084715,-0.123848694666483,0.3448874789346926,0.586627726245546
O55023,IMPA1_MOUSE,1.3355692942431325,0.00018080454126998433,0.0017634993662999923,0.8309357364441845,0.011242530783575835,0.06422518337023833
O55026,ENTPD2_MOUSE,0.35907586741027714,0.4026853039215521,0.5813051096608698,1.502446367656254,0.03951024264260921,0.1510148997078943
O55028,BCKDK_MOUSE,0.21504586597949546,0.3378403565587994,0.5217030743655863,-0.6376950857033343,0.2643076328600892,0.5002048397752402
O55029,COPB2_MOUSE,-0.6629837977186488,0.014983402135088154,0.05828803258331982,,,
O55033,NCK2_MOUSE,1.7750902668247548,3.615334214268243e-09,1.9008749423457248e-07,1.5418259798339005,0.006538915939277548,0.04408108301223765
O55042,SNCA_MOUSE,-0.35334803130524683,0.9721506746634976,0.9881460469483779,1.3822612092887925,2.7816594503382313e-05,0.0006200659081313572
